INSTANCE	METHOD	OBJECTIVE	RUNTIME	GAP
Tai150b	SW (Sweep)	5453.62	0.000408	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.150741	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.121031	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.545629	11.8307
Tai385	SW (Sweep)	58268.09	0.001019	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.152368	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.743080	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.399172	16.9225
Golden_3	SW (Sweep)	39989.68	0.002223	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.315009	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.852490	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.410236	27.0293
Li_21	SW (Sweep)	66918.25	0.003878	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.277048	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.253564	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.977741	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001355	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.352009	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333775	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.548011	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001667	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	4.900727	6.9158
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	11.719898	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004637	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	12.048188	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.839912	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	77.145403	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007550	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006605	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004970	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045927	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000238	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004546	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005314	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.083068	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000215	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.014820	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007476	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.067423	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000262	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.025272	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022392	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.245410	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000406	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020508	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019897	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.199676	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000402	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.100858	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.083911	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.640405	10.9329
Golden_18	SW (Sweep)	2031.59	0.000897	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.034082	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.086336	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.539320	14.6247
CMT10	SW (Sweep)	3113.22	0.000989	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.022003	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.018894	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.218602	17.3148
Tai150b	SW (Sweep)	5453.62	0.000408	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.155455	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.126007	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.631278	11.8307
Tai385	SW (Sweep)	58268.09	0.001069	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.155276	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.873197	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.812342	16.9225
Golden_3	SW (Sweep)	39989.68	0.002298	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.410385	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.930598	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	46.125664	27.0293
Li_21	SW (Sweep)	66918.25	0.003389	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.283042	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.252908	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.986817	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001486	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.351447	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333346	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.516088	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001645	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.153391	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.952581	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.785634	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004580	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	12.575771	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	9.214308	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	74.914151	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007842	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007827	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004919	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.047066	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000212	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004416	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005630	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084424	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000214	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.015310	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007723	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.065937	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000255	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.023458	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022503	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.253153	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000412	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.021783	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020189	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.203222	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000421	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.100004	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081720	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.666330	10.9329
Golden_18	SW (Sweep)	2031.59	0.000885	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.035503	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.087294	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.545668	14.6247
CMT10	SW (Sweep)	3113.22	0.000966	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.023776	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019513	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.226278	17.3148
Tai150b	SW (Sweep)	5453.62	0.000433	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.159430	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.123965	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.579326	11.8307
Tai385	SW (Sweep)	58268.09	0.001071	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.251782	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.757172	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	15.048315	16.9225
Golden_3	SW (Sweep)	39989.68	0.002260	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.322479	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.897283	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.246038	27.0293
Li_21	SW (Sweep)	66918.25	0.003396	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.281142	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.255039	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	2.018256	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001795	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.381570	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.337428	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.739535	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001652	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.090687	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.085320	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	11.113421	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004536	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.511482	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	8.806799	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	74.818713	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007802	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007213	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005058	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045305	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000226	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004498	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005533	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.087696	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000229	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.019579	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007521	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.064145	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000269	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.038366	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021896	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.248851	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000463	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.021751	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.021220	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.208418	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000406	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.076045	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.082327	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.665771	10.9329
Golden_18	SW (Sweep)	2031.59	0.001112	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.049204	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.088170	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.546942	14.6247
CMT10	SW (Sweep)	3113.22	0.001199	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.043912	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019771	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.231775	17.3148
Tai150b	SW (Sweep)	5453.62	0.000509	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.238268	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.125442	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.555341	11.8307
Tai385	SW (Sweep)	58268.09	0.001088	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.247510	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.766862	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.878360	16.9225
Golden_3	SW (Sweep)	39989.68	0.002663	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.329076	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.916409	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.200809	27.0293
Li_21	SW (Sweep)	66918.25	0.003637	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.263778	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.251825	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	2.069084	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001481	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.381407	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.332320	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.563231	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001666	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.088966	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.988028	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	11.570941	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.005311	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	12.355679	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	8.109924	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	80.590166	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007865	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006775	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.005047	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.048394	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000225	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.005793	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005580	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.088287	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000243	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.015703	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.008859	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.068577	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000277	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.025910	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022164	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.261762	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000413	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.022643	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.021688	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.217173	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000416	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.107321	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.088538	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.677972	10.9329
Golden_18	SW (Sweep)	2031.59	0.000996	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.040229	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.094787	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.561094	14.6247
CMT10	SW (Sweep)	3113.22	0.000993	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.022848	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019851	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.231792	17.3148
Tai150b	SW (Sweep)	5453.62	0.001009	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.173485	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.128128	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.621761	11.8307
Tai385	SW (Sweep)	58268.09	0.001658	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.173772	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.807639	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	15.424121	16.9225
Golden_3	SW (Sweep)	39989.68	0.002244	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.315563	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.886509	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.256014	27.0293
Li_21	SW (Sweep)	66918.25	0.003919	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.292797	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.253713	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	2.030471	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001362	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.376724	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.335836	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.754132	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001957	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.136969	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.078978	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	11.228997	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004375	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.610833	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.819863	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	76.162139	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.009786	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.007265	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.006950	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.054885	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000249	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.006933	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005537	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.095659	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000282	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.016609	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007877	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.067495	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000271	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.024901	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.022632	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.261584	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000404	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.021056	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.020006	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.209466	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000588	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.101567	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.085092	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.654722	10.9329
Golden_18	SW (Sweep)	2031.59	0.000922	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.035149	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.088444	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.550517	14.6247
CMT10	SW (Sweep)	3113.22	0.000983	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.021426	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019804	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.226887	17.3148
Tai150b	SW (Sweep)	5453.62	0.000404	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.155898	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.124963	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.569578	11.8307
Tai385	SW (Sweep)	58268.09	0.001022	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.154984	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.768154	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	15.051309	16.9225
Golden_3	SW (Sweep)	39989.68	0.002329	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.315206	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.920692	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	48.809329	27.0293
Li_21	SW (Sweep)	66918.25	0.003387	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.281038	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.250815	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.923395	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001414	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.385457	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.333469	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.529178	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001722	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.026352	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	1.955234	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.679778	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.004284	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	11.052663	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.491183	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	73.552129	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007546	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006640	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004928	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045579	8.5310
A-n80-k10	SW (Sweep)	3321.25	0.000220	88.3862
F-n72-k4	CW (Clarke & Wright Savings)	256.19	0.004614	8.0954
F-n72-k4	NN (Nearest Neighbor)	368.27	0.005403	55.3868
F-n72-k4	MJ (Mole & Jameson)	339.80	0.084668	43.3765
F-n72-k4	SW (Sweep)	480.87	0.000213	102.8973
E-n101-k14	CW (Clarke & Wright Savings)	1139.07	0.018772	6.7546
E-n101-k14	NN (Nearest Neighbor)	1610.91	0.007698	50.9753
E-n101-k14	MJ (Mole & Jameson)	1327.87	0.063793	24.4485
E-n101-k14	SW (Sweep)	1685.50	0.000398	57.9661
F-n135-k7	CW (Clarke & Wright Savings)	1219.32	0.037123	4.9330
F-n135-k7	NN (Nearest Neighbor)	1784.34	0.021534	53.5573
F-n135-k7	MJ (Mole & Jameson)	1404.88	0.245162	20.9015
F-n135-k7	SW (Sweep)	2768.10	0.000416	138.2190
M-n151-k12	CW (Clarke & Wright Savings)	1140.42	0.020448	12.3569
M-n151-k12	NN (Nearest Neighbor)	1426.23	0.019781	40.5153
M-n151-k12	MJ (Mole & Jameson)	1272.54	0.200673	25.3736
M-n151-k12	SW (Sweep)	2199.99	0.000418	116.7479
Golden_18	CW (Clarke & Wright Savings)	1067.77	0.074956	7.2991
Golden_18	NN (Nearest Neighbor)	1301.40	0.081202	30.7771
Golden_18	MJ (Mole & Jameson)	1103.93	0.632703	10.9329
Golden_18	SW (Sweep)	2031.59	0.001498	104.1530
CMT10	CW (Clarke & Wright Savings)	1538.66	0.035380	10.2308
CMT10	NN (Nearest Neighbor)	1801.25	0.083204	29.0432
CMT10	MJ (Mole & Jameson)	1599.99	0.524200	14.6247
CMT10	SW (Sweep)	3113.22	0.001027	123.0340
Tai150b	CW (Clarke & Wright Savings)	2890.40	0.040871	5.9909
Tai150b	NN (Nearest Neighbor)	4384.57	0.019642	60.7817
Tai150b	MJ (Mole & Jameson)	3199.21	0.220979	17.3148
Tai150b	SW (Sweep)	5453.62	0.000405	99.9840
Tai385	CW (Clarke & Wright Savings)	25342.98	0.146212	4.0079
Tai385	NN (Nearest Neighbor)	38546.83	0.122209	58.1966
Tai385	MJ (Mole & Jameson)	27249.12	1.573455	11.8307
Tai385	SW (Sweep)	58268.09	0.001014	139.1328
Golden_3	CW (Clarke & Wright Savings)	12355.87	0.167262	12.3485
Golden_3	NN (Nearest Neighbor)	15833.95	0.741470	43.9738
Golden_3	MJ (Mole & Jameson)	12858.90	14.363541	16.9225
Golden_3	SW (Sweep)	39989.68	0.002227	263.6152
Li_21	CW (Clarke & Wright Savings)	18665.19	0.308740	15.1261
Li_21	NN (Nearest Neighbor)	21637.03	1.853663	33.4562
Li_21	MJ (Mole & Jameson)	20595.05	45.956043	27.0293
Li_21	SW (Sweep)	66918.25	0.003415	312.7488
X-n502-k39	CW (Clarke & Wright Savings)	71804.05	0.271450	3.7241
X-n502-k39	NN (Nearest Neighbor)	72364.52	0.253169	4.5337
X-n502-k39	MJ (Mole & Jameson)	72024.40	1.903725	4.0424
X-n502-k39	SW (Sweep)	105845.86	0.001353	52.8990
Loggi-n601-k42	CW (Clarke & Wright Savings)	363333.00	0.397621	4.6930
Loggi-n601-k42	NN (Nearest Neighbor)	435491.00	0.348905	25.4851
Loggi-n601-k42	MJ (Mole & Jameson)	377274.00	3.797720	8.7101
Loggi-n601-k42	SW (Sweep)	917972.00	0.001730	164.5102
XL-n1701-k562	CW (Clarke & Wright Savings)	557176.51	5.189277	6.9158
XL-n1701-k562	NN (Nearest Neighbor)	578576.52	2.008624	11.0222
XL-n1701-k562	MJ (Mole & Jameson)	553431.70	10.895973	6.1972
XL-n1701-k562	SW (Sweep)	760588.26	0.005438	45.9481
XL-n2541-k121	CW (Clarke & Wright Savings)	155069.61	12.032357	5.9291
XL-n2541-k121	NN (Nearest Neighbor)	160186.84	7.555505	9.4247
XL-n2541-k121	MJ (Mole & Jameson)	158965.38	70.823289	8.5903
XL-n2541-k121	SW (Sweep)	598052.90	0.007585	308.5340
A-n80-k10	CW (Clarke & Wright Savings)	1860.94	0.006660	5.5554
A-n80-k10	NN (Nearest Neighbor)	2255.46	0.004922	27.9332
A-n80-k10	MJ (Mole & Jameson)	1913.40	0.045652	8.5310
